TYPE,CENTER TIME,START TIME,END TIME,USAGE,UNITS,NOTES,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,DAY,MONTH,YEAR
Electric usage,2020-07-08 01:22:30,2020-07-08 01:15:00,2020-07-08 01:29:00,0.07,kWh,,25.740740740740744,21.666666666666668,78.33333333333333,,8.666666666666666,0.0,30.016666666666666,0.0,,8,7,2020
Electric usage,2020-07-08 01:37:30,2020-07-08 01:30:00,2020-07-08 01:44:00,0.1,kWh,,25.925925925925927,21.666666666666668,77.66666666666667,,9.333333333333334,0.0,30.013333333333335,0.0,,8,7,2020
Electric usage,2020-07-08 01:52:30,2020-07-08 01:45:00,2020-07-08 01:59:00,0.08,kWh,,26.11111111111111,21.666666666666668,77.0,,9.4,0.0,30.008000000000003,0.0,,8,7,2020
Electric usage,2020-07-08 02:07:30,2020-07-08 02:00:00,2020-07-08 02:14:00,0.06,kWh,,26.11111111111111,21.666666666666668,77.0,,8.8,0.0,30.006,0.0,,8,7,2020
Electric usage,2020-07-08 02:22:30,2020-07-08 02:15:00,2020-07-08 02:29:00,0.06,kWh,,26.11111111111111,21.666666666666668,77.0,,8.2,0.0,30.004,0.0,,8,7,2020
Electric usage,2020-07-08 02:37:30,2020-07-08 02:30:00,2020-07-08 02:44:00,0.07,kWh,,26.11111111111111,21.666666666666668,77.0,,7.6,0.0,30.002,0.0,,8,7,2020
Electric usage,2020-07-08 02:52:30,2020-07-08 02:45:00,2020-07-08 02:59:00,0.1,kWh,,26.11111111111111,21.666666666666668,77.0,,6.8,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 03:07:30,2020-07-08 03:00:00,2020-07-08 03:14:00,0.07,kWh,,26.11111111111111,21.666666666666668,77.0,,6.6,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 03:22:30,2020-07-08 03:15:00,2020-07-08 03:29:00,0.06,kWh,,26.11111111111111,21.666666666666668,77.0,,6.4,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 03:37:30,2020-07-08 03:30:00,2020-07-08 03:44:00,0.06,kWh,,26.11111111111111,21.666666666666668,77.0,,6.2,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 03:52:30,2020-07-08 03:45:00,2020-07-08 03:59:00,0.09,kWh,,26.0,21.555555555555557,76.8,,6.0,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 04:07:30,2020-07-08 04:00:00,2020-07-08 04:14:00,0.09,kWh,,25.88888888888889,21.444444444444446,76.6,,6.0,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 04:22:30,2020-07-08 04:15:00,2020-07-08 04:29:00,0.05,kWh,,25.777777777777782,21.333333333333332,76.4,,6.0,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 04:37:30,2020-07-08 04:30:00,2020-07-08 04:44:00,0.06,kWh,,25.66666666666667,21.22222222222222,76.2,,6.0,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 04:52:30,2020-07-08 04:45:00,2020-07-08 04:59:00,0.07,kWh,,25.55555555555556,21.11111111111111,76.0,,6.2,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 05:07:30,2020-07-08 05:00:00,2020-07-08 05:14:00,0.09,kWh,,25.55555555555556,21.11111111111111,76.0,,6.4,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 05:22:30,2020-07-08 05:15:00,2020-07-08 05:29:00,0.07,kWh,,25.55555555555556,21.11111111111111,76.0,,6.6,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 05:37:30,2020-07-08 05:30:00,2020-07-08 05:44:00,0.06,kWh,,25.55555555555556,21.11111111111111,76.0,,6.8,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 05:52:30,2020-07-08 05:45:00,2020-07-08 05:59:00,0.06,kWh,,25.55555555555556,21.11111111111111,76.0,,7.4,0.0,30.002,0.0,,8,7,2020
Electric usage,2020-07-08 06:07:30,2020-07-08 06:00:00,2020-07-08 06:14:00,0.1,kWh,,25.55555555555556,21.11111111111111,76.0,,7.8,0.0,30.004,0.0,,8,7,2020
Electric usage,2020-07-08 06:22:30,2020-07-08 06:15:00,2020-07-08 06:29:00,0.08,kWh,,25.55555555555556,21.11111111111111,76.0,,8.2,0.0,30.006,0.0,,8,7,2020
Electric usage,2020-07-08 06:37:30,2020-07-08 06:30:00,2020-07-08 06:44:00,0.06,kWh,,25.55555555555556,21.11111111111111,76.0,,8.6,0.0,30.008000000000003,0.0,,8,7,2020
Electric usage,2020-07-08 06:52:30,2020-07-08 06:45:00,2020-07-08 06:59:00,0.11,kWh,,25.66666666666667,21.11111111111111,75.6,,9.2,0.0,30.008000000000003,0.0,,8,7,2020
Electric usage,2020-07-08 07:07:30,2020-07-08 07:00:00,2020-07-08 07:14:00,0.07,kWh,,25.777777777777782,21.11111111111111,75.2,,9.4,0.0,30.006,0.0,,8,7,2020
Electric usage,2020-07-08 07:22:30,2020-07-08 07:15:00,2020-07-08 07:29:00,0.08,kWh,,25.88888888888889,21.11111111111111,74.8,,9.6,0.0,30.004,0.0,,8,7,2020
Electric usage,2020-07-08 07:37:30,2020-07-08 07:30:00,2020-07-08 07:44:00,0.05,kWh,,26.0,21.11111111111111,74.4,,9.8,0.0,30.002,0.0,,8,7,2020
Electric usage,2020-07-08 07:52:30,2020-07-08 07:45:00,2020-07-08 07:59:00,0.05,kWh,,26.25,20.55555555555556,71.25,,11.25,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 08:07:30,2020-07-08 08:00:00,2020-07-08 08:14:00,0.08,kWh,,26.38888888888889,20.55555555555556,70.5,,10.5,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 08:22:30,2020-07-08 08:15:00,2020-07-08 08:29:00,0.09,kWh,,26.52777777777778,20.55555555555556,69.75,,9.75,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 08:37:30,2020-07-08 08:30:00,2020-07-08 08:44:00,0.07,kWh,,27.22222222222222,20.833333333333336,68.0,,9.5,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 08:52:30,2020-07-08 08:45:00,2020-07-08 08:59:00,0.05,kWh,,28.0,21.11111111111111,66.2,,9.6,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 09:07:30,2020-07-08 09:00:00,2020-07-08 09:14:00,0.09,kWh,,28.22222222222222,21.11111111111111,65.4,,9.2,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 09:22:30,2020-07-08 09:15:00,2020-07-08 09:29:00,0.08,kWh,,28.444444444444446,21.11111111111111,64.6,,8.8,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 09:37:30,2020-07-08 09:30:00,2020-07-08 09:44:00,0.08,kWh,,28.666666666666668,21.11111111111111,63.8,,8.4,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 09:52:30,2020-07-08 09:45:00,2020-07-08 09:59:00,0.06,kWh,,28.703703703703702,20.925925925925927,63.0,,7.0,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 10:07:30,2020-07-08 10:00:00,2020-07-08 10:14:00,0.07,kWh,,28.518518518518515,20.740740740740744,63.0,,7.0,0.0,30.0,0.0,,8,7,2020
Electric usage,2020-07-08 10:22:30,2020-07-08 10:15:00,2020-07-08 10:29:00,0.08,kWh,,28.7037037037037,20.55555555555556,61.666666666666664,,6.666666666666667,0.0,29.996666666666666,0.0,,8,7,2020
Electric usage,2020-07-08 10:37:30,2020-07-08 10:30:00,2020-07-08 10:44:00,0.07,kWh,,29.074074074074073,20.55555555555556,60.333333333333336,,6.333333333333333,0.0,29.993333333333332,0.0,,8,7,2020
Electric usage,2020-07-08 10:52:30,2020-07-08 10:45:00,2020-07-08 10:59:00,0.05,kWh,,29.666666666666668,20.777777777777782,59.0,,6.8,0.0,29.988,0.0,,8,7,2020
Electric usage,2020-07-08 11:07:30,2020-07-08 11:00:00,2020-07-08 11:14:00,0.1,kWh,,29.88888888888889,21.000000000000004,59.0,,7.6,0.0,29.986,0.0,,8,7,2020
Electric usage,2020-07-08 11:22:30,2020-07-08 11:15:00,2020-07-08 11:29:00,0.12,kWh,,30.111111111111114,21.222222222222225,59.0,,8.4,0.0,29.983999999999998,0.0,,8,7,2020
Electric usage,2020-07-08 11:37:30,2020-07-08 11:30:00,2020-07-08 11:44:00,0.1,kWh,,30.333333333333336,21.444444444444446,59.0,,9.2,0.0,29.982,0.0,,8,7,2020
Electric usage,2020-07-08 11:52:30,2020-07-08 11:45:00,2020-07-08 11:59:00,0.03,kWh,,30.55555555555556,21.555555555555557,58.6,,10.0,0.0,29.978,0.0,,8,7,2020
Electric usage,2020-07-08 12:07:30,2020-07-08 12:00:00,2020-07-08 12:14:00,0.03,kWh,,30.55555555555556,21.444444444444446,58.2,,10.0,0.0,29.976,0.0,,8,7,2020
Electric usage,2020-07-08 12:22:30,2020-07-08 12:15:00,2020-07-08 12:29:00,0.2,kWh,,30.55555555555556,21.333333333333332,57.8,,10.0,0.0,29.974,0.0,,8,7,2020
Electric usage,2020-07-08 12:37:30,2020-07-08 12:30:00,2020-07-08 12:44:00,0.08,kWh,,30.55555555555556,21.22222222222222,57.4,,10.0,0.0,29.971999999999998,0.0,,8,7,2020
Electric usage,2020-07-08 12:52:30,2020-07-08 12:45:00,2020-07-08 12:59:00,0.04,kWh,,30.44444444444445,21.0,57.0,,10.6,3.6,29.97,0.0,,8,7,2020
Electric usage,2020-07-08 13:07:30,2020-07-08 13:00:00,2020-07-08 13:14:00,0.03,kWh,,30.333333333333336,20.88888888888889,57.0,,11.2,7.2,29.97,0.0,,8,7,2020
Electric usage,2020-07-08 13:22:30,2020-07-08 13:15:00,2020-07-08 13:29:00,0.04,kWh,,30.222222222222225,20.777777777777782,57.0,,11.8,10.8,29.97,0.0,,8,7,2020
Electric usage,2020-07-08 13:37:30,2020-07-08 13:30:00,2020-07-08 13:44:00,0.07,kWh,,30.11111111111111,20.66666666666667,57.0,,12.4,14.4,29.97,0.0,,8,7,2020
Electric usage,2020-07-08 13:52:30,2020-07-08 13:45:00,2020-07-08 13:59:00,0.07,kWh,,30.0,20.333333333333336,56.2,,13.4,14.4,29.965999999999998,0.0,,8,7,2020
Electric usage,2020-07-08 14:07:30,2020-07-08 14:00:00,2020-07-08 14:14:00,0.03,kWh,,30.0,20.111111111111114,55.4,,13.8,10.8,29.962,0.0,,8,7,2020
Electric usage,2020-07-08 14:22:30,2020-07-08 14:15:00,2020-07-08 14:29:00,0.03,kWh,,30.0,19.88888888888889,54.6,,14.2,7.199999999999999,29.958,0.0,,8,7,2020
Electric usage,2020-07-08 14:37:30,2020-07-08 14:30:00,2020-07-08 14:44:00,0.04,kWh,,30.0,19.666666666666668,53.8,,14.6,3.5999999999999996,29.954,0.0,,8,7,2020
Electric usage,2020-07-08 14:52:30,2020-07-08 14:45:00,2020-07-08 14:59:00,0.07,kWh,,29.88888888888889,19.444444444444443,53.4,,13.6,0.0,29.95,0.0,,8,7,2020
Electric usage,2020-07-08 15:07:30,2020-07-08 15:00:00,2020-07-08 15:14:00,0.04,kWh,,29.77777777777778,19.444444444444443,53.8,,12.2,0.0,29.95,0.0,,8,7,2020
Electric usage,2020-07-08 15:22:30,2020-07-08 15:15:00,2020-07-08 15:29:00,0.04,kWh,,29.666666666666664,19.444444444444443,54.2,,10.8,0.0,29.95,0.0,,8,7,2020
Electric usage,2020-07-08 15:37:30,2020-07-08 15:30:00,2020-07-08 15:44:00,0.09,kWh,,29.555555555555554,19.444444444444443,54.6,,9.4,0.0,29.95,0.0,,8,7,2020
Electric usage,2020-07-08 15:52:30,2020-07-08 15:45:00,2020-07-08 15:59:00,0.08,kWh,,29.72222222222222,19.72222222222222,55.0,,10.0,0.0,29.95,0.0,,8,7,2020
Electric usage,2020-07-08 16:07:30,2020-07-08 16:00:00,2020-07-08 16:14:00,0.07,kWh,,29.444444444444443,19.72222222222222,55.5,,11.0,0.0,29.95,0.0,,8,7,2020
Electric usage,2020-07-08 16:22:30,2020-07-08 16:15:00,2020-07-08 16:29:00,0.05,kWh,,29.074074074074073,19.444444444444443,56.0,,8.666666666666666,0.0,29.953333333333333,0.0,,8,7,2020
Electric usage,2020-07-08 16:37:30,2020-07-08 16:30:00,2020-07-08 16:44:00,0.08,kWh,,28.7037037037037,19.444444444444443,57.0,,8.333333333333334,0.0,29.956666666666667,0.0,,8,7,2020
Electric usage,2020-07-08 16:52:30,2020-07-08 16:45:00,2020-07-08 16:59:00,0.09,kWh,,27.59259259259259,19.074074074074073,59.333333333333336,,6.0,0.0,29.956666666666667,0.0,,8,7,2020
Electric usage,2020-07-08 17:07:30,2020-07-08 17:00:00,2020-07-08 17:14:00,0.14,kWh,,27.40740740740741,19.25925925925926,60.666666666666664,,3.0,0.0,29.953333333333333,0.0,,8,7,2020
Electric usage,2020-07-08 17:22:30,2020-07-08 17:15:00,2020-07-08 17:29:00,0.06,kWh,,27.22222222222222,20.185185185185183,65.33333333333333,,4.0,0.0,29.94,0.0,,8,7,2020
Electric usage,2020-07-08 17:37:30,2020-07-08 17:30:00,2020-07-08 17:44:00,0.07,kWh,,27.22222222222222,20.925925925925927,68.66666666666667,,8.0,0.0,29.93,0.0,,8,7,2020
Electric usage,2020-07-08 17:52:30,2020-07-08 17:45:00,2020-07-08 17:59:00,0.07,kWh,,27.22222222222222,21.555555555555557,71.4,,11.4,0.0,29.92,0.0,,8,7,2020
Electric usage,2020-07-08 18:07:30,2020-07-08 18:00:00,2020-07-08 18:14:00,0.07,kWh,,27.22222222222222,21.444444444444446,70.8,,10.8,0.0,29.92,0.0,,8,7,2020
Electric usage,2020-07-08 18:22:30,2020-07-08 18:15:00,2020-07-08 18:29:00,0.07,kWh,,27.22222222222222,21.333333333333332,70.2,,10.2,0.0,29.92,0.0,,8,7,2020
Electric usage,2020-07-08 18:37:30,2020-07-08 18:30:00,2020-07-08 18:44:00,0.06,kWh,,27.22222222222222,21.22222222222222,69.6,,9.6,0.0,29.92,0.0,,8,7,2020
Electric usage,2020-07-08 18:52:30,2020-07-08 18:45:00,2020-07-08 18:59:00,0.47,kWh,,27.333333333333332,21.22222222222222,69.0,,9.2,0.0,29.92,0.0,,8,7,2020
Electric usage,2020-07-08 19:07:30,2020-07-08 19:00:00,2020-07-08 19:14:00,0.41,kWh,,27.444444444444443,21.333333333333332,69.0,,9.4,0.0,29.92,0.0,,8,7,2020
Electric usage,2020-07-08 19:22:30,2020-07-08 19:15:00,2020-07-08 19:29:00,0.31,kWh,,27.555555555555557,21.444444444444446,69.0,,9.6,0.0,29.92,0.0,,8,7,2020
Electric usage,2020-07-08 19:37:30,2020-07-08 19:30:00,2020-07-08 19:44:00,0.08,kWh,,27.666666666666668,21.555555555555557,69.0,,9.8,0.0,29.92,0.0,,8,7,2020
Electric usage,2020-07-08 19:52:30,2020-07-08 19:45:00,2020-07-08 19:59:00,0.09,kWh,,27.555555555555557,21.666666666666668,70.0,,9.6,0.0,29.92,0.0,,8,7,2020
Electric usage,2020-07-08 20:07:30,2020-07-08 20:00:00,2020-07-08 20:14:00,0.06,kWh,,27.333333333333336,21.666666666666668,71.0,,9.2,0.0,29.92,0.0,,8,7,2020
Electric usage,2020-07-08 20:22:30,2020-07-08 20:15:00,2020-07-08 20:29:00,0.06,kWh,,27.11111111111111,21.666666666666668,72.0,,8.8,0.0,29.92,0.0,,8,7,2020
Electric usage,2020-07-08 20:37:30,2020-07-08 20:30:00,2020-07-08 20:44:00,0.06,kWh,,26.88888888888889,21.666666666666668,73.0,,8.4,0.0,29.92,0.0,,8,7,2020
Electric usage,2020-07-08 20:52:30,2020-07-08 20:45:00,2020-07-08 20:59:00,0.08,kWh,,26.666666666666668,21.666666666666668,74.0,,7.4,0.0,29.924000000000003,0.0,,8,7,2020
Electric usage,2020-07-08 21:07:30,2020-07-08 21:00:00,2020-07-08 21:14:00,0.06,kWh,,26.666666666666668,21.666666666666668,74.0,,6.8,0.0,29.928,0.0,,8,7,2020
Electric usage,2020-07-08 21:22:30,2020-07-08 21:15:00,2020-07-08 21:29:00,0.04,kWh,,26.666666666666668,21.666666666666668,74.0,,6.2,0.0,29.932000000000002,0.0,,8,7,2020
Electric usage,2020-07-08 21:37:30,2020-07-08 21:30:00,2020-07-08 21:44:00,0.04,kWh,,26.666666666666668,21.666666666666668,74.0,,5.6,0.0,29.936,0.0,,8,7,2020
Electric usage,2020-07-08 21:52:30,2020-07-08 21:45:00,2020-07-08 21:59:00,0.08,kWh,,26.666666666666668,21.77777777777778,74.4,,5.6,0.0,29.94,0.0,,8,7,2020
Electric usage,2020-07-08 22:07:30,2020-07-08 22:00:00,2020-07-08 22:14:00,0.08,kWh,,26.666666666666668,21.88888888888889,74.8,,6.2,0.0,29.94,0.0,,8,7,2020
Electric usage,2020-07-08 22:22:30,2020-07-08 22:15:00,2020-07-08 22:29:00,0.05,kWh,,26.666666666666668,22.0,75.2,,6.8,0.0,29.94,0.0,,8,7,2020
Electric usage,2020-07-08 22:37:30,2020-07-08 22:30:00,2020-07-08 22:44:00,0.05,kWh,,26.666666666666668,22.11111111111111,75.6,,7.4,0.0,29.94,0.0,,8,7,2020
Electric usage,2020-07-08 22:52:30,2020-07-08 22:45:00,2020-07-08 22:59:00,0.05,kWh,,26.666666666666668,22.22222222222222,76.0,,9.0,0.0,29.938000000000002,0.0,,8,7,2020
Electric usage,2020-07-08 23:07:30,2020-07-08 23:00:00,2020-07-08 23:14:00,0.08,kWh,,26.666666666666668,22.22222222222222,76.0,,10.0,0.0,29.936,0.0,,8,7,2020
Electric usage,2020-07-08 23:22:30,2020-07-08 23:15:00,2020-07-08 23:29:00,0.07,kWh,,26.666666666666668,22.22222222222222,76.0,,11.0,0.0,29.934,0.0,,8,7,2020
Electric usage,2020-07-08 23:37:30,2020-07-08 23:30:00,2020-07-08 23:44:00,0.05,kWh,,26.666666666666668,22.22222222222222,76.0,,12.0,0.0,29.932,0.0,,8,7,2020
Electric usage,2020-07-08 23:52:30,2020-07-08 23:45:00,2020-07-08 23:59:00,0.04,kWh,,26.666666666666668,22.0,75.0,,11.6,0.0,29.932,0.0,,8,7,2020
Electric usage,2020-07-09 00:07:30,2020-07-09 00:00:00,2020-07-09 00:14:00,0.05,kWh,,26.666666666666668,21.77777777777778,74.0,,10.2,0.0,29.934,0.0,,9,7,2020
Electric usage,2020-07-09 00:22:30,2020-07-09 00:15:00,2020-07-09 00:29:00,0.08,kWh,,26.666666666666668,21.555555555555554,73.0,,8.8,0.0,29.936,0.0,,9,7,2020
Electric usage,2020-07-09 00:37:30,2020-07-09 00:30:00,2020-07-09 00:44:00,0.07,kWh,,26.666666666666668,21.333333333333332,72.0,,7.4,0.0,29.938000000000002,0.0,,9,7,2020
Electric usage,2020-07-09 00:52:30,2020-07-09 00:45:00,2020-07-09 00:59:00,0.04,kWh,,26.555555555555557,20.88888888888889,70.6,,6.4,0.0,29.94,0.0,,9,7,2020
Electric usage,2020-07-09 01:07:30,2020-07-09 01:00:00,2020-07-09 01:14:00,0.04,kWh,,26.444444444444446,20.666666666666668,70.2,,6.8,0.0,29.94,0.0,,9,7,2020
Electric usage,2020-07-09 01:22:30,2020-07-09 01:15:00,2020-07-09 01:29:00,0.04,kWh,,26.333333333333332,20.444444444444443,69.8,,7.2,0.0,29.94,0.0,,9,7,2020
Electric usage,2020-07-09 01:37:30,2020-07-09 01:30:00,2020-07-09 01:44:00,0.08,kWh,,26.22222222222222,20.22222222222222,69.4,,7.6,0.0,29.94,0.0,,9,7,2020
Electric usage,2020-07-09 01:52:30,2020-07-09 01:45:00,2020-07-09 01:59:00,0.07,kWh,,26.11111111111111,20.11111111111111,69.6,,7.6,0.0,29.94,0.0,,9,7,2020
Electric usage,2020-07-09 02:07:30,2020-07-09 02:00:00,2020-07-09 02:14:00,0.04,kWh,,26.11111111111111,20.222222222222225,70.2,,7.2,0.0,29.94,0.0,,9,7,2020
Electric usage,2020-07-09 02:22:30,2020-07-09 02:15:00,2020-07-09 02:29:00,0.04,kWh,,26.11111111111111,20.333333333333336,70.8,,6.8,0.0,29.94,0.0,,9,7,2020
Electric usage,2020-07-09 02:37:30,2020-07-09 02:30:00,2020-07-09 02:44:00,0.04,kWh,,26.11111111111111,20.44444444444445,71.4,,6.4,0.0,29.94,0.0,,9,7,2020
Electric usage,2020-07-09 02:52:30,2020-07-09 02:45:00,2020-07-09 02:59:00,0.08,kWh,,26.0,20.66666666666667,72.8,,6.4,0.0,29.94,0.0,,9,7,2020
Electric usage,2020-07-09 03:07:30,2020-07-09 03:00:00,2020-07-09 03:14:00,0.07,kWh,,25.88888888888889,20.777777777777782,73.6,,6.8,0.0,29.94,0.0,,9,7,2020
Electric usage,2020-07-09 03:22:30,2020-07-09 03:15:00,2020-07-09 03:29:00,0.04,kWh,,25.777777777777782,20.88888888888889,74.4,,7.2,0.0,29.94,0.0,,9,7,2020
Electric usage,2020-07-09 03:37:30,2020-07-09 03:30:00,2020-07-09 03:44:00,0.04,kWh,,25.66666666666667,21.0,75.2,,7.6,0.0,29.94,0.0,,9,7,2020
Electric usage,2020-07-09 03:52:30,2020-07-09 03:45:00,2020-07-09 03:59:00,0.05,kWh,,25.55555555555556,21.11111111111111,76.0,,7.4,0.0,29.942,0.0,,9,7,2020
Electric usage,2020-07-09 04:07:30,2020-07-09 04:00:00,2020-07-09 04:14:00,0.08,kWh,,25.55555555555556,21.11111111111111,76.0,,6.8,0.0,29.944,0.0,,9,7,2020
Electric usage,2020-07-09 04:22:30,2020-07-09 04:15:00,2020-07-09 04:29:00,0.06,kWh,,25.55555555555556,21.11111111111111,76.0,,6.2,0.0,29.946,0.0,,9,7,2020
Electric usage,2020-07-09 04:37:30,2020-07-09 04:30:00,2020-07-09 04:44:00,0.05,kWh,,25.55555555555556,21.11111111111111,76.0,,5.6,0.0,29.948,0.0,,9,7,2020
Electric usage,2020-07-09 04:52:30,2020-07-09 04:45:00,2020-07-09 04:59:00,0.04,kWh,,25.55555555555556,21.11111111111111,76.0,,5.4,0.0,29.951999999999998,0.0,,9,7,2020
Electric usage,2020-07-09 05:07:30,2020-07-09 05:00:00,2020-07-09 05:14:00,0.06,kWh,,25.55555555555556,21.11111111111111,76.0,,5.8,0.0,29.954,0.0,,9,7,2020
Electric usage,2020-07-09 05:22:30,2020-07-09 05:15:00,2020-07-09 05:29:00,0.08,kWh,,25.55555555555556,21.11111111111111,76.0,,6.2,0.0,29.956,0.0,,9,7,2020
Electric usage,2020-07-09 05:37:30,2020-07-09 05:30:00,2020-07-09 05:44:00,0.05,kWh,,25.55555555555556,21.11111111111111,76.0,,6.6,0.0,29.958000000000002,0.0,,9,7,2020
Electric usage,2020-07-09 05:52:30,2020-07-09 05:45:00,2020-07-09 05:59:00,0.05,kWh,,25.66666666666667,21.22222222222222,76.2,,6.6,0.0,29.962,0.0,,9,7,2020
Electric usage,2020-07-09 06:07:30,2020-07-09 06:00:00,2020-07-09 06:14:00,0.04,kWh,,25.777777777777782,21.333333333333332,76.4,,6.2,0.0,29.964,0.0,,9,7,2020
Electric usage,2020-07-09 06:22:30,2020-07-09 06:15:00,2020-07-09 06:29:00,0.1,kWh,,25.88888888888889,21.444444444444446,76.6,,5.8,0.0,29.966,0.0,,9,7,2020
Electric usage,2020-07-09 06:37:30,2020-07-09 06:30:00,2020-07-09 06:44:00,0.07,kWh,,26.0,21.555555555555557,76.8,,5.4,0.0,29.968,0.0,,9,7,2020
Electric usage,2020-07-09 06:52:30,2020-07-09 06:45:00,2020-07-09 06:59:00,0.04,kWh,,26.333333333333332,21.555555555555557,75.4,,5.0,0.0,29.971999999999998,0.0,,9,7,2020
Electric usage,2020-07-09 07:07:30,2020-07-09 07:00:00,2020-07-09 07:14:00,0.04,kWh,,26.555555555555554,21.444444444444446,73.8,,5.0,0.0,29.974,0.0,,9,7,2020
Electric usage,2020-07-09 07:22:30,2020-07-09 07:15:00,2020-07-09 07:29:00,0.06,kWh,,26.77777777777778,21.333333333333332,72.2,,5.0,0.0,29.976,0.0,,9,7,2020
Electric usage,2020-07-09 07:37:30,2020-07-09 07:30:00,2020-07-09 07:44:00,0.08,kWh,,27.0,21.22222222222222,70.6,,5.0,0.0,29.978,0.0,,9,7,2020
Electric usage,2020-07-09 07:52:30,2020-07-09 07:45:00,2020-07-09 07:59:00,0.05,kWh,,27.333333333333332,21.11111111111111,68.6,,5.4,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 08:07:30,2020-07-09 08:00:00,2020-07-09 08:14:00,0.08,kWh,,27.444444444444443,21.11111111111111,68.2,,5.8,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 08:22:30,2020-07-09 08:15:00,2020-07-09 08:29:00,0.12,kWh,,27.555555555555557,21.11111111111111,67.8,,6.2,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 08:37:30,2020-07-09 08:30:00,2020-07-09 08:44:00,0.07,kWh,,27.666666666666668,21.11111111111111,67.4,,6.6,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 08:52:30,2020-07-09 08:45:00,2020-07-09 08:59:00,0.09,kWh,,28.0,21.11111111111111,66.2,,6.8,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 09:07:30,2020-07-09 09:00:00,2020-07-09 09:14:00,0.04,kWh,,28.22222222222222,21.11111111111111,65.4,,6.6,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 09:22:30,2020-07-09 09:15:00,2020-07-09 09:29:00,0.05,kWh,,28.444444444444446,21.11111111111111,64.6,,6.4,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 09:37:30,2020-07-09 09:30:00,2020-07-09 09:44:00,0.05,kWh,,28.666666666666668,21.11111111111111,63.8,,6.2,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 09:52:30,2020-07-09 09:45:00,2020-07-09 09:59:00,0.09,kWh,,29.222222222222225,21.11111111111111,61.8,,6.2,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 10:07:30,2020-07-09 10:00:00,2020-07-09 10:14:00,0.07,kWh,,29.555555555555557,21.11111111111111,60.6,,6.4,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 10:22:30,2020-07-09 10:15:00,2020-07-09 10:29:00,0.07,kWh,,29.888888888888893,21.11111111111111,59.4,,6.6,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 10:37:30,2020-07-09 10:30:00,2020-07-09 10:44:00,0.04,kWh,,30.222222222222225,21.11111111111111,58.2,,6.8,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 10:52:30,2020-07-09 10:45:00,2020-07-09 10:59:00,0.05,kWh,,30.66666666666667,20.666666666666668,55.2,,6.6,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 11:07:30,2020-07-09 11:00:00,2020-07-09 11:14:00,0.07,kWh,,30.777777777777782,20.22222222222222,53.4,,6.2,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 11:22:30,2020-07-09 11:15:00,2020-07-09 11:29:00,0.25,kWh,,30.88888888888889,19.77777777777778,51.6,,5.8,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 11:37:30,2020-07-09 11:30:00,2020-07-09 11:44:00,0.09,kWh,,31.0,19.333333333333332,49.8,,5.4,0.0,29.98,0.0,,9,7,2020
Electric usage,2020-07-09 11:52:30,2020-07-09 11:45:00,2020-07-09 11:59:00,0.05,kWh,,31.333333333333332,18.444444444444446,46.2,,5.8,0.0,29.976,0.0,,9,7,2020
